City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Mersing,MY,2020-08-20 01:10:31,2.43,103.84,75.2,100,40,2.24
310,Port Hedland,AU,2020-08-20 01:10:21,-20.32,118.57,77.0,16,0,19.46
311,Grand Forks,US,2020-08-20 01:14:34,47.93,-97.03,82.4,65,40,8.05
312,Olavarria,AR,2020-08-20 01:14:34,-36.89,-60.32,37.0,77,0,6.67
313,Choix,MX,2020-08-20 01:12:22,26.71,-108.32,87.46,64,100,3.2
314,Alofi,NU,2020-08-20 01:05:51,-19.06,-169.92,84.2,79,75,12.75
315,Fez,MA,2020-08-20 01:13:12,34.04,-5.0,75.2,64,54,8.05
316,Bilibino,RU,2020-08-20 01:14:34,68.05,166.44,46.72,85,100,1.66
317,Peniche,PT,2020-08-20 01:14:35,39.36,-9.38,73.0,90,13,14.0
318,Grindavik,IS,2020-08-20 01:10:16,63.84,-22.43,48.2,100,90,3.36
319,Hamilton,US,2020-08-20 01:06:01,39.18,-84.53,73.0,56,1,4.7
320,Abaete,BR,2020-08-20 01:14:35,-19.16,-45.45,73.35,44,0,3.38
321,Mocuba,MZ,2020-08-20 01:14:35,-16.84,36.99,68.16,93,1,5.03
322,Opuwo,NA,2020-08-20 01:14:35,-18.06,13.84,53.1,35,0,8.84
323,Tromso,NO,2020-08-20 01:09:48,69.65,18.96,48.2,87,90,8.05
324,Benguela,AO,2020-08-20 01:10:23,-12.58,13.41,67.33,90,0,2.98
325,Vardo,NO,2020-08-20 01:08:10,70.37,31.11,53.67,82,100,8.37
326,Yashalta,RU,2020-08-20 01:14:35,46.34,42.28,70.29,42,0,2.39
327,Xochistlahuaca,MX,2020-08-20 01:14:35,16.78,-98.25,75.99,89,95,1.83
328,San Policarpo,PH,2020-08-20 01:14:35,12.18,125.51,80.01,83,100,5.26
329,Atambua,ID,2020-08-20 01:14:35,-9.11,124.89,83.46,41,0,0.34
330,Shumskiy,RU,2020-08-20 01:14:35,54.83,99.13,62.17,80,0,2.73
331,Sainte-Claire,CA,2020-08-20 01:14:36,46.6,-70.86,63.0,87,2,1.01
332,Sturgeon Bay,US,2020-08-20 01:13:18,44.83,-87.38,73.4,73,1,12.75
333,Den Helder,NL,2020-08-20 01:14:36,52.96,4.76,66.99,93,90,14.99
334,Ca Mau,VN,2020-08-20 01:14:36,9.18,105.15,83.62,78,100,5.79
335,Sabzevar,IR,2020-08-20 01:14:36,36.21,57.68,68.41,28,0,4.07
336,San Joaquin,VE,2020-08-20 01:14:36,10.26,-67.79,75.22,86,99,4.88
337,Casino,AU,2020-08-20 01:14:36,-28.87,153.05,66.99,32,0,17.22
338,College,US,2020-08-20 01:10:12,64.86,-147.8,73.0,53,75,3.36
339,Kedrovyy,RU,2020-08-20 01:14:36,56.17,91.82,60.8,82,0,11.18
340,Kaitangata,NZ,2020-08-20 01:06:27,-46.28,169.85,51.01,81,9,1.99
341,Lebu,CL,2020-08-20 01:09:56,-37.62,-73.65,45.14,74,0,19.64
342,Kendari,ID,2020-08-20 01:14:36,-3.94,122.5,80.65,62,0,2.28
343,Lompoc,US,2020-08-20 01:09:52,34.64,-120.46,71.6,60,90,11.41
344,Drayton Valley,CA,2020-08-20 01:14:36,53.22,-114.99,73.99,54,51,5.61
345,Sakakah,SA,2020-08-20 01:14:36,29.97,40.21,80.6,18,0,2.24
346,Marataizes,BR,2020-08-20 01:14:36,-21.04,-40.82,72.81,79,0,15.39
347,Denizli,TR,2020-08-20 01:14:36,37.84,29.07,64.4,59,0,6.93
348,Bethel,US,2020-08-20 01:05:55,41.37,-73.41,68.0,77,75,4.7
349,North Bend,US,2020-08-20 01:10:10,43.41,-124.22,66.99,77,75,6.93
350,Gizo,SB,2020-08-20 01:14:37,-8.1,156.84,84.06,68,85,0.85
351,Kapoeta,SS,2020-08-20 01:14:37,4.77,33.59,74.95,63,94,1.39
352,Axim,GH,2020-08-20 01:14:37,4.87,-2.24,75.27,85,100,10.29
353,Calabozo,VE,2020-08-20 01:10:39,8.92,-67.43,77.05,93,84,3.96
354,Puro,PH,2020-08-20 01:14:37,12.48,123.38,82.6,74,19,5.03
355,Nanortalik,GL,2020-08-20 01:09:59,60.14,-45.24,46.33,78,5,13.71
356,Marienburg,PL,2020-08-20 01:13:06,54.04,19.03,60.01,100,0,7.2
357,Praxedis Guerrero,MX,2020-08-20 01:14:37,31.37,-106.02,96.8,13,5,6.93
358,Asfi,MA,2020-08-20 01:10:26,32.3,-9.24,69.49,78,0,10.65
359,General Pico,AR,2020-08-20 01:13:04,-35.66,-63.76,35.91,80,0,5.21
360,Pangnirtung,CA,2020-08-20 01:13:52,66.15,-65.71,53.78,41,39,2.17
361,Logrono,ES,2020-08-20 01:14:37,42.47,-2.45,64.4,55,0,3.36
362,Mora,CM,2020-08-20 01:14:37,11.05,14.14,73.81,82,100,8.01
363,San Andres,CO,2020-08-20 01:06:22,12.58,-81.7,84.2,79,75,6.93
364,Kamenka,RU,2020-08-20 01:14:38,51.32,42.77,55.0,78,98,5.01
365,Havoysund,NO,2020-08-20 01:10:19,71.0,24.66,48.2,93,75,18.34
366,Presidencia Roque Saenz Pena,AR,2020-08-20 01:10:32,-26.79,-60.44,53.24,42,93,14.23
367,Prince Rupert,CA,2020-08-20 01:14:38,54.32,-130.32,57.2,93,90,2.24
368,Alta Floresta,BR,2020-08-20 01:13:12,-9.88,-56.09,78.58,25,0,0.49
369,Marzuq,YE,2020-08-20 01:10:17,14.4,46.47,80.26,44,27,6.98
370,Porto Walter,BR,2020-08-20 01:11:06,-8.27,-72.74,82.0,60,2,1.95
371,Plouzane,FR,2020-08-20 01:14:38,48.38,-4.62,60.8,82,0,13.87
372,Ivankiv,UA,2020-08-20 01:14:38,50.94,29.89,60.8,67,100,3.04
373,Kawalu,ID,2020-08-20 01:14:38,-7.38,108.21,76.59,75,40,2.08
374,Kungurtug,RU,2020-08-20 01:14:38,50.6,97.52,57.29,80,100,0.63
375,Hofn,IS,2020-08-20 01:10:16,64.25,-15.21,47.17,73,3,13.76
376,Shu,KZ,2020-08-20 01:14:38,43.6,73.76,65.73,30,0,3.67
377,Sungaipenuh,ID,2020-08-20 01:14:38,-2.08,101.38,69.35,90,100,3.2
378,Linhares,BR,2020-08-20 01:14:38,-19.39,-40.07,70.7,89,6,5.66
379,San Patricio,MX,2020-08-20 01:09:55,19.22,-104.7,86.0,74,75,11.41
380,Bengkulu,ID,2020-08-20 01:09:54,-3.8,102.27,79.16,78,100,3.85
381,Nueva Guinea,NI,2020-08-20 01:14:38,11.69,-84.46,74.88,94,90,5.93
382,Pacific Grove,US,2020-08-20 01:14:39,36.62,-121.92,66.99,80,0,7.0
383,Puerto Colombia,CO,2020-08-20 01:14:39,10.99,-74.95,78.8,94,90,2.24
384,Anzio,IT,2020-08-20 01:14:39,41.49,12.62,73.99,88,5,1.12
385,Namibe,AO,2020-08-20 01:06:17,-15.2,12.15,63.16,89,0,1.34
386,Norman Wells,CA,2020-08-20 01:06:33,65.28,-126.83,66.2,45,40,8.05
387,Svetlaya,RU,2020-08-20 01:10:07,46.54,138.33,68.97,50,20,3.76
388,Narsaq,GL,2020-08-20 01:06:02,60.92,-46.05,51.8,62,43,4.7
389,Conde,BR,2020-08-20 01:14:39,-7.26,-34.91,73.4,88,98,4.7
390,Saint George,US,2020-08-20 01:05:30,37.1,-113.58,109.4,10,1,10.29
391,Yerbogachen,RU,2020-08-20 01:14:39,61.28,108.01,62.38,47,0,7.61
392,Dingle,PH,2020-08-20 01:14:39,11.0,122.67,76.39,92,100,4.85
393,Kupang,ID,2020-08-20 01:07:44,-10.17,123.58,82.4,61,20,8.05
394,Vao,NC,2020-08-20 01:06:44,-22.67,167.48,71.33,80,0,21.09
395,Magadan,RU,2020-08-20 01:14:39,59.57,150.8,54.28,86,100,23.62
396,Minab,IR,2020-08-20 01:09:54,27.15,57.08,89.6,79,20,6.93
397,Acapulco,MX,2020-08-20 01:14:08,16.86,-99.89,86.0,79,75,11.41
398,Sisimiut,GL,2020-08-20 01:09:56,66.94,-53.67,49.06,72,0,7.96
399,Limbang,MY,2020-08-20 01:09:56,4.75,115.0,78.8,83,75,3.36
400,Karasjok,NO,2020-08-20 01:10:07,69.47,25.51,51.8,87,100,11.41
401,Haian,CN,2020-08-20 01:14:40,32.54,120.45,84.81,80,100,5.7
402,Kuminskiy,RU,2020-08-20 01:14:40,58.67,66.57,48.4,98,100,0.92
403,Dicabisagan,PH,2020-08-20 01:14:40,17.08,122.42,80.65,81,100,6.49
404,Khakurinokhabl,RU,2020-08-20 01:14:40,45.02,40.23,63.39,43,0,6.6
405,Kailua,US,2020-08-20 01:14:40,21.4,-157.74,89.6,61,40,14.99
406,Broome,US,2020-08-20 01:10:26,42.25,-75.83,62.6,55,1,8.05
407,Krasnogorskoye,RU,2020-08-20 01:14:40,52.3,86.2,61.59,60,84,2.3
408,Jalu,LY,2020-08-20 01:10:13,29.03,21.55,77.99,53,0,11.77
409,Klaksvik,FO,2020-08-20 01:06:15,62.23,-6.59,51.8,76,100,10.29
410,Santa Cruz De Tenerife,ES,2020-08-20 01:10:14,28.47,-16.25,73.99,28,0,3.36
411,Cardenas,CU,2020-08-20 01:14:40,23.04,-81.2,78.8,78,20,2.24
412,Tshela,CD,2020-08-20 01:14:40,-4.98,12.93,71.73,87,100,3.71
413,Bilma,NE,2020-08-20 01:08:04,18.69,12.92,90.28,14,5,3.58
414,Hanyang,CN,2020-08-20 01:14:40,32.14,105.51,66.0,82,25,1.99
415,Pascagoula,US,2020-08-20 01:14:40,30.37,-88.56,86.0,66,75,6.42
416,Dali,CN,2020-08-20 01:14:40,25.7,100.18,57.38,88,100,2.48
417,Kyabe,TD,2020-08-20 01:14:25,9.45,18.94,69.66,93,100,2.28
418,Bayangol,RU,2020-08-20 01:14:40,50.7,103.47,61.7,81,0,0.98
419,Veraval,IN,2020-08-20 01:14:41,20.9,70.37,81.43,84,100,17.27
420,Krasnoarmeysk,RU,2020-08-20 01:14:41,51.02,45.7,57.99,58,3,5.01
421,Santiago Del Estero,AR,2020-08-20 01:14:41,-27.8,-64.26,48.96,44,0,9.06
422,Pascani,RO,2020-08-20 01:14:41,47.25,26.72,63.0,100,100,11.14
423,Shingu,JP,2020-08-20 01:14:41,33.73,135.98,91.4,63,75,3.36
424,Belaya Gora,RU,2020-08-20 01:14:41,68.53,146.42,43.59,68,92,9.06
425,Borogontsy,RU,2020-08-20 01:14:41,62.67,131.17,60.39,46,32,4.61
426,Asau,RO,2020-08-20 01:07:22,46.43,26.4,60.01,99,100,3.71
427,Chardara,KZ,2020-08-20 01:14:41,41.25,67.97,67.95,35,0,9.08
428,Te Anau,NZ,2020-08-20 01:06:09,-45.42,167.72,50.07,79,100,1.59
429,Yeppoon,AU,2020-08-20 01:14:41,-23.13,150.73,77.0,16,13,10.29
430,Garden City,US,2020-08-20 01:14:41,42.33,-83.33,73.4,53,75,5.82
431,Mexico,PH,2020-08-20 01:14:34,15.06,120.72,81.0,83,75,3.36
432,Cayenne,GF,2020-08-20 01:06:11,4.93,-52.33,77.0,100,75,10.76
433,Yekaterinoslavka,RU,2020-08-20 01:14:41,50.37,129.11,61.05,70,0,7.87
434,Ostrovnoy,RU,2020-08-20 01:09:55,68.05,39.51,48.67,77,22,11.01
435,Dryden,CA,2020-08-20 01:14:42,49.78,-92.75,68.0,88,1,4.7
436,Rabo De Peixe,PT,2020-08-20 01:14:42,37.8,-25.58,64.4,77,20,5.82
437,Belmonte,BR,2020-08-20 01:10:33,-15.86,-38.88,73.4,83,75,2.24
438,Kenitra,MA,2020-08-20 01:14:42,34.26,-6.58,68.0,94,40,1.92
439,Taltal,CL,2020-08-20 01:09:59,-25.4,-70.48,53.2,72,0,6.49
440,Quiruvilca,PE,2020-08-20 01:14:42,-7.97,-78.2,40.93,70,100,1.86
441,Half Moon Bay,US,2020-08-20 01:14:20,37.46,-122.43,89.6,77,1,16.11
442,Bestobe,KZ,2020-08-20 01:13:11,52.5,73.1,54.03,57,0,18.72
443,Berlevag,NO,2020-08-20 01:09:15,70.86,29.09,51.6,85,100,10.6
444,Beringovskiy,RU,2020-08-20 01:10:00,63.05,179.32,58.68,49,100,9.17
445,Tougue,GN,2020-08-20 01:14:42,11.47,-11.6,67.77,96,100,2.89
446,Pimenta Bueno,BR,2020-08-20 01:14:42,-11.67,-61.19,82.62,29,0,2.04
447,Rio Gallegos,AR,2020-08-20 01:09:56,-51.62,-69.22,42.8,75,92,20.8
448,Erdenet,MN,2020-08-20 01:10:21,49.03,104.08,61.74,80,96,4.21
449,Ranong,TH,2020-08-20 01:14:42,9.97,98.63,77.0,94,40,4.92
450,Ust-Nera,RU,2020-08-20 01:13:34,64.57,143.2,46.87,67,99,7.76
451,Shimoda,JP,2020-08-20 01:14:42,34.67,138.95,87.01,74,20,10.29
452,Katobu,ID,2020-08-20 01:10:16,-4.94,122.53,82.15,56,0,6.04
453,Raudeberg,NO,2020-08-20 01:14:43,61.99,5.14,57.99,91,0,3.29
454,Ouidah,BJ,2020-08-20 01:14:43,6.36,2.09,74.46,89,31,13.58
455,Kudahuvadhoo,MV,2020-08-20 01:14:43,2.67,72.89,82.36,64,100,2.42
456,Mega,ET,2020-08-20 01:14:43,4.05,38.3,58.48,94,96,15.57
457,Castelo Branco,PT,2020-08-20 01:14:43,39.82,-7.49,69.01,72,10,4.0
458,Sabang,ID,2020-08-20 01:09:50,5.89,95.32,82.02,76,98,6.4
459,Xuddur,SO,2020-08-20 01:14:43,4.12,43.89,73.35,75,98,15.86
460,Guanay,BO,2020-08-20 01:14:43,-15.5,-67.88,72.59,85,99,1.86
461,Tura,IN,2020-08-20 01:09:49,25.52,90.22,74.08,93,95,6.06
462,Lata,PT,2020-08-20 01:10:04,40.16,-8.33,68.0,88,36,4.0
463,Palmerston,AU,2020-08-20 01:14:43,-12.49,130.98,86.0,69,40,11.41
464,Meghri,AM,2020-08-20 01:14:43,38.9,46.24,67.01,62,0,4.03
465,Talara,PE,2020-08-20 01:11:45,-4.58,-81.27,61.63,85,79,18.66
466,Anadyr,RU,2020-08-20 01:14:35,64.75,177.48,59.0,44,100,17.9
467,Mnogovershinnyy,RU,2020-08-20 01:10:31,53.94,139.92,57.4,57,84,17.74
468,Humboldt,US,2020-08-20 01:14:43,40.67,-123.92,72.0,32,2,7.0
469,Zheleznodorozhnyy,RU,2020-08-20 01:14:43,55.75,38.0,61.0,82,65,3.2
470,Luderitz,NA,2020-08-20 01:05:48,-26.65,15.16,59.94,31,0,8.9
471,Colinas,BR,2020-08-20 01:14:44,-6.03,-44.25,73.2,39,89,0.69
472,Fujin,CN,2020-08-20 01:10:13,47.26,132.03,64.06,67,0,10.25
473,Nortelandia,BR,2020-08-20 01:14:44,-14.45,-56.8,82.08,24,0,3.18
474,Lianzhou,CN,2020-08-20 01:14:44,24.78,112.38,79.2,84,100,1.99
475,Santa Isabel Do Rio Negro,BR,2020-08-20 01:11:06,-0.41,-65.02,79.5,68,5,2.44
476,Berezovyy,RU,2020-08-20 01:14:44,51.67,135.7,68.65,36,0,7.96
477,Richards Bay,ZA,2020-08-20 01:09:49,-28.78,32.04,56.89,74,23,6.2
478,Chunskiy,RU,2020-08-20 01:14:44,56.08,99.63,59.81,86,0,5.14
479,Palma Del Rio,ES,2020-08-20 01:14:44,37.7,-5.28,77.0,36,0,4.7
480,Kenai,US,2020-08-20 01:14:44,60.55,-151.26,63.0,67,20,5.82
481,Burnie,AU,2020-08-20 01:14:44,-41.07,145.92,55.99,60,10,10.0
482,Mehamn,NO,2020-08-20 01:10:20,71.04,27.85,50.25,89,81,15.23
483,Tema,GH,2020-08-20 01:14:45,5.67,-0.02,77.0,88,20,12.75
484,Antigonish,CA,2020-08-20 01:14:45,45.62,-62.0,66.0,93,52,1.01
485,Tiznit,MA,2020-08-20 01:14:45,29.58,-9.5,64.9,68,0,0.51
486,La Orilla,MX,2020-08-20 01:14:45,17.98,-102.23,81.41,82,100,9.89
487,Los Llanos De Aridane,ES,2020-08-20 01:07:16,28.66,-17.92,71.6,83,0,8.05
488,Nastola,FI,2020-08-20 01:14:45,60.95,25.93,53.6,87,0,6.93
489,Nuuk,GL,2020-08-20 01:10:02,64.18,-51.72,48.2,81,0,10.29
490,Avera,US,2020-08-20 01:06:54,33.19,-82.53,78.8,100,1,5.93
491,Jaca,ES,2020-08-20 01:14:45,42.57,-0.55,71.01,82,0,4.43
492,Manaus,BR,2020-08-20 01:14:40,-3.1,-60.02,86.0,66,1,3.36
493,Kidal,ML,2020-08-20 01:14:45,18.44,1.41,83.19,50,51,4.9
494,Mugur-Aksy,RU,2020-08-20 01:14:45,50.35,90.5,51.94,50,0,0.6
495,Galle,LK,2020-08-20 01:14:45,6.04,80.22,80.58,82,100,9.98
496,Wanning,CN,2020-08-20 01:14:46,18.8,110.4,82.17,82,99,4.29
497,Wajima,JP,2020-08-20 01:14:46,37.4,136.9,86.0,70,20,6.93
498,Vila Velha,BR,2020-08-20 01:07:12,-20.33,-40.29,77.0,83,40,9.17
499,Tsumeb,NA,2020-08-20 01:14:46,-19.23,17.72,48.2,36,0,13.51
500,Inta,RU,2020-08-20 01:14:46,66.03,60.17,49.84,93,0,6.73
501,Shchigry,RU,2020-08-20 01:14:46,51.88,36.9,57.0,78,100,5.01
502,Midland,US,2020-08-20 01:12:44,32.0,-102.08,95.0,20,1,8.05
503,Zhezkazgan,KZ,2020-08-20 01:14:46,47.8,67.71,56.75,43,100,2.59
504,Kampene,CD,2020-08-20 01:14:46,-3.6,26.67,69.94,88,97,2.39
505,Havre-Saint-Pierre,CA,2020-08-20 01:14:46,50.23,-63.6,60.8,87,90,5.82
506,Baruun-Urt,MN,2020-08-20 01:10:15,46.68,113.28,58.75,52,0,5.41
507,Soyo,AO,2020-08-20 01:14:46,-6.13,12.37,71.56,87,67,6.46
508,Deming,US,2020-08-20 01:14:46,32.27,-107.76,98.6,12,1,6.93
509,Goderich,CA,2020-08-20 01:10:20,43.75,-81.72,63.0,75,0,3.02
510,Chatra,IN,2020-08-20 01:14:47,24.22,84.87,80.6,88,75,3.36
511,Tilichiki,RU,2020-08-20 01:14:47,60.47,166.1,54.66,73,100,21.59
512,Boueni,YT,2020-08-20 01:14:47,-12.9,45.08,69.8,94,40,2.24
513,Pussi,EE,2020-08-20 01:14:47,59.36,27.05,58.21,82,3,5.82
514,Luwingu,ZM,2020-08-20 01:14:47,-10.26,29.93,56.3,51,66,4.32
515,Ternate,ID,2020-08-20 01:14:47,0.8,127.4,82.29,71,40,9.01
516,Kaura Namoda,NG,2020-08-20 01:14:47,12.59,6.58,77.0,81,62,4.88
517,Sakaiminato,JP,2020-08-20 01:10:31,35.55,133.23,87.8,79,20,4.7
518,Adrar,MR,2020-08-20 01:13:44,20.5,-10.07,95.83,28,97,13.71
519,Hay River,CA,2020-08-20 01:14:47,60.82,-115.8,66.2,68,75,8.05
520,Wageningen,NL,2020-08-20 01:10:06,51.97,5.67,70.0,77,90,9.17
521,Gravelbourg,CA,2020-08-20 01:10:17,49.88,-106.55,89.47,18,99,7.29
522,Panjab,AF,2020-08-20 01:14:47,34.39,67.02,46.08,57,0,4.29
523,Samarai,PG,2020-08-20 01:14:48,-10.62,150.67,77.41,68,0,6.13
524,Polunochnoye,RU,2020-08-20 01:14:48,60.87,60.42,52.52,99,100,6.76
525,Bindura,ZW,2020-08-20 01:14:48,-17.3,31.33,56.7,91,89,2.98
526,Pokhara,NP,2020-08-20 01:14:48,28.23,83.98,71.38,86,100,2.62
527,Tazovskiy,RU,2020-08-20 01:14:48,67.47,78.7,57.42,83,97,12.5
528,Sarakhs,IR,2020-08-20 01:14:48,36.54,61.16,69.8,40,0,2.24
529,Fukue,JP,2020-08-20 01:10:20,32.69,128.84,86.0,70,20,5.82
530,Catabola,AO,2020-08-20 01:14:48,-12.15,17.28,53.87,39,0,3.85
531,Surt,LY,2020-08-20 01:14:48,31.21,16.59,78.24,82,0,5.35
532,Sabha,LY,2020-08-20 01:09:55,27.04,14.43,87.62,19,0,11.68
533,Barmer,IN,2020-08-20 01:14:48,25.75,71.38,82.54,81,88,12.35
534,Badvel,IN,2020-08-20 01:14:48,14.75,79.05,78.71,74,100,14.85
535,Yuanping,CN,2020-08-20 01:14:48,38.72,112.76,67.19,74,0,3.22
536,Myskhako,RU,2020-08-20 01:14:49,44.67,37.74,60.8,93,0,4.47
537,Pimentel,PE,2020-08-20 01:14:49,-6.84,-79.93,60.84,85,70,12.75
538,Ilva Mica,RO,2020-08-20 01:14:49,47.32,24.67,57.0,89,100,1.01
539,Abu Samrah,SY,2020-08-20 01:14:49,35.3,37.18,67.32,79,0,8.08
540,Necochea,AR,2020-08-20 01:14:49,-38.55,-58.74,43.0,68,66,8.01
541,Moita Bonita,BR,2020-08-20 01:14:49,-10.58,-37.34,78.8,74,40,9.17
542,Ikot Ekpene,NG,2020-08-20 01:14:49,5.18,7.71,73.81,94,99,5.99
543,Abonnema,NG,2020-08-20 01:14:49,4.71,6.79,77.0,94,75,3.36
544,Poso,ID,2020-08-20 01:14:49,-1.4,120.75,84.06,59,8,1.45
545,Skibbereen,IE,2020-08-20 01:14:49,51.55,-9.27,55.4,87,20,32.21
546,Kazanskaya,RU,2020-08-20 01:14:49,45.41,40.44,65.73,43,0,6.64
547,Luau,AO,2020-08-20 01:10:15,-10.71,22.22,68.11,24,0,8.39
548,Panzhihua,CN,2020-08-20 01:14:49,26.59,101.71,68.05,75,50,0.89
549,Buala,SB,2020-08-20 01:13:40,-8.14,159.59,86.2,66,61,2.59
550,Guantanamo,CU,2020-08-20 01:14:49,20.14,-75.21,86.0,84,40,11.41
551,Aksarka,RU,2020-08-20 01:14:50,66.56,67.8,53.26,79,87,17.69
552,Tandil,AR,2020-08-20 01:14:50,-37.32,-59.13,37.99,76,0,5.01
553,Bathsheba,BB,2020-08-20 01:10:13,13.22,-59.52,80.6,78,40,14.99
