City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Erenhot,CN,2020-08-21 00:38:40,43.65,111.98,67.35,44,0,10.78
308,Hirtshals,DK,2020-08-21 00:38:40,57.59,9.96,64.0,97,13,8.19
309,Cockburn Town,TC,2020-08-21 00:35:19,21.46,-71.14,84.2,70,40,13.87
310,Severnoye,RU,2020-08-21 00:38:40,56.35,78.36,48.4,92,88,6.8
311,Meulaboh,ID,2020-08-21 00:38:40,4.14,96.13,79.5,84,86,2.89
312,Aquiraz,BR,2020-08-21 00:38:40,-3.9,-38.39,78.8,83,40,6.93
313,Urengoy,RU,2020-08-21 00:38:40,65.97,78.37,56.46,92,100,7.23
314,Mocuba,MZ,2020-08-21 00:38:40,-16.84,36.99,66.11,95,15,1.99
315,Anjozorobe,MG,2020-08-21 00:38:40,-18.4,47.87,51.8,93,40,3.36
316,Kyzyl-Suu,KG,2020-08-21 00:38:40,42.34,78.0,56.52,58,0,2.44
317,Doume,CM,2020-08-21 00:38:40,4.23,13.45,68.22,96,100,4.61
318,Villa Union,MX,2020-08-21 00:38:40,23.2,-106.23,86.0,70,75,4.7
319,Longyearbyen,SJ,2020-08-21 00:38:41,78.22,15.64,41.0,86,75,5.82
320,Touros,BR,2020-08-21 00:38:41,-5.2,-35.46,75.2,94,20,5.82
321,Avallon,FR,2020-08-21 00:38:41,47.48,3.9,72.88,63,81,7.34
322,Ugoofaaru,MV,2020-08-21 00:38:41,5.67,73.0,82.94,71,100,7.2
323,Ambon,ID,2020-08-21 00:38:41,-3.7,128.18,80.6,83,40,3.36
324,Conceicao Do Araguaia,BR,2020-08-21 00:38:41,-8.26,-49.26,80.35,26,0,0.22
325,Sao Joao Da Barra,BR,2020-08-21 00:34:31,-21.64,-41.05,71.76,76,99,20.62
326,Paamiut,GL,2020-08-21 00:38:41,61.99,-49.67,44.26,80,0,4.43
327,Rawson,AR,2020-08-21 00:38:41,-43.3,-65.1,50.59,57,0,6.98
328,Hambantota,LK,2020-08-21 00:38:41,6.12,81.12,77.0,100,100,8.05
329,Lohja,FI,2020-08-21 00:38:41,60.25,24.07,60.01,92,20,3.0
330,Glens Falls,US,2020-08-21 00:34:32,43.31,-73.64,68.0,52,1,4.7
331,Wawa,NG,2020-08-21 00:38:41,9.9,4.42,74.41,92,100,4.09
332,Sorland,NO,2020-08-21 00:38:41,67.67,12.69,51.03,74,50,11.41
333,Oum Hadjer,TD,2020-08-21 00:38:41,13.3,19.7,77.09,85,76,7.02
334,Dawlatabad,AF,2020-08-21 00:38:42,36.41,64.91,65.03,26,0,3.87
335,Kloulklubed,PW,2020-08-21 00:38:42,7.04,134.26,87.8,66,75,10.29
336,San Policarpo,PH,2020-08-21 00:38:42,12.18,125.51,83.17,72,100,3.94
337,Atasu,KZ,2020-08-21 00:38:42,48.68,71.64,58.93,45,100,12.19
338,Alta Floresta,BR,2020-08-21 00:38:42,-9.88,-56.09,81.01,30,29,2.55
339,Monduli,TZ,2020-08-21 00:38:42,-3.3,36.45,62.6,82,75,8.05
340,Puerto Leguizamo,CO,2020-08-21 00:38:42,-0.19,-74.78,79.2,80,97,2.39
341,San Jeronimo,PE,2020-08-21 00:38:42,-11.95,-75.28,53.55,62,100,2.8
342,Ternate,ID,2020-08-21 00:38:42,0.8,127.4,82.58,72,1,5.03
343,Bend,US,2020-08-21 00:37:48,44.06,-121.32,86.0,20,40,8.05
344,San Ignacio,BZ,2020-08-21 00:38:42,17.16,-89.07,87.8,66,20,6.93
345,Iranshahr,IR,2020-08-21 00:38:42,27.2,60.68,93.2,9,0,9.17
346,Port Moresby,PG,2020-08-21 00:35:19,-9.44,147.18,80.15,73,47,8.46
347,Saint Anthony,US,2020-08-21 00:38:42,45.02,-93.22,82.0,57,1,10.29
348,Baruun-Urt,MN,2020-08-21 00:38:42,46.68,113.28,65.82,44,0,8.1
349,Wakefield,GB,2020-08-21 00:38:42,53.68,-1.5,61.0,67,0,1.99
350,Turbat,PK,2020-08-21 00:38:42,26.0,63.04,83.91,73,54,2.89
351,Abeche,TD,2020-08-21 00:38:43,13.83,20.83,76.05,83,78,7.61
352,Umm Kaddadah,SD,2020-08-21 00:38:43,13.6,26.69,81.64,55,98,8.25
353,Ostrovnoy,RU,2020-08-21 00:38:43,68.05,39.51,55.53,79,100,13.94
354,Acajutla,SV,2020-08-21 00:37:07,13.59,-89.83,77.0,83,40,4.16
355,Mirpur Sakro,PK,2020-08-21 00:38:43,24.55,67.63,86.0,79,40,5.82
356,Mandalgovi,MN,2020-08-21 00:38:43,45.76,106.27,65.12,36,100,10.13
357,Nicholasville,US,2020-08-21 00:38:43,37.88,-84.57,78.01,64,1,6.93
358,Vilhena,BR,2020-08-21 00:38:43,-12.74,-60.15,57.2,87,90,17.22
359,Marzuq,YE,2020-08-21 00:38:43,14.4,46.47,80.62,53,88,5.55
360,Coruripe,BR,2020-08-21 00:36:14,-10.13,-36.18,74.41,89,78,9.08
361,Valverde Del Camino,ES,2020-08-21 00:38:43,37.58,-6.75,69.01,87,0,1.99
362,Rafai,CF,2020-08-21 00:38:43,4.95,23.92,68.32,97,93,1.28
363,Coquimbo,CL,2020-08-21 00:38:43,-29.95,-71.34,50.0,93,0,3.18
364,Kutum,SD,2020-08-21 00:38:43,14.2,24.67,73.08,72,55,5.41
365,Ancud,CL,2020-08-21 00:38:43,-41.87,-73.82,48.0,93,90,6.93
366,Progreso,MX,2020-08-21 00:38:43,21.28,-89.67,78.01,94,90,11.41
367,Launceston,AU,2020-08-21 00:38:44,-41.45,147.17,44.6,75,75,19.46
368,Zhezkazgan,KZ,2020-08-21 00:38:44,47.8,67.71,59.45,46,1,9.73
369,Snasa,NO,2020-08-21 00:38:44,64.25,12.38,58.14,80,100,3.33
370,Colac,AU,2020-08-21 00:38:44,-38.33,143.58,45.0,84,98,5.99
371,Ilo,PE,2020-08-21 00:38:44,-17.64,-71.34,59.2,79,68,5.75
372,Oriximina,BR,2020-08-21 00:34:56,-1.77,-55.87,83.57,46,28,3.8
373,Harrismith,ZA,2020-08-21 00:38:44,-28.27,29.13,34.77,85,0,5.12
374,Sao Filipe,CV,2020-08-21 00:38:44,14.9,-24.5,76.6,80,36,8.48
375,Port Lincoln,AU,2020-08-21 00:38:44,-34.73,135.87,52.95,60,83,24.29
376,Tiksi,RU,2020-08-21 00:38:44,71.69,128.87,39.87,86,100,6.98
377,Tessalit,ML,2020-08-21 00:38:44,20.2,1.01,92.46,14,0,9.95
378,Tarko-Sale,RU,2020-08-21 00:38:44,64.92,77.78,55.99,90,99,13.62
379,Blagoyevo,RU,2020-08-21 00:38:44,63.37,47.92,49.82,95,74,6.71
380,Warrensburg,US,2020-08-21 00:38:44,38.76,-93.74,80.6,65,1,3.87
381,San Francisco,US,2020-08-21 00:37:55,37.77,-122.42,75.0,56,20,28.86
382,Mlonggo,ID,2020-08-21 00:38:44,-6.53,110.7,80.6,61,20,8.05
383,Kajaani,FI,2020-08-21 00:34:41,64.23,27.73,60.8,77,39,8.05
384,Juegang,CN,2020-08-21 00:38:44,32.32,121.19,83.01,82,49,10.36
385,Buala,SB,2020-08-21 00:38:44,-8.14,159.59,85.95,64,60,0.69
386,Povenets,RU,2020-08-21 00:38:44,62.85,34.83,56.1,85,0,6.06
387,Maningrida,AU,2020-08-21 00:37:05,-12.07,134.27,83.77,37,0,8.5
388,Ambulu,ID,2020-08-21 00:38:44,-8.35,113.61,77.47,69,0,2.35
389,Tilichiki,RU,2020-08-21 00:38:45,60.47,166.1,48.78,95,100,4.12
390,Saint-Joseph,RE,2020-08-21 00:38:45,-21.37,55.62,68.0,52,26,9.17
391,Asgabat,TM,2020-08-21 00:38:39,37.95,58.38,71.6,43,0,4.7
392,Beringovskiy,RU,2020-08-21 00:38:45,63.05,179.32,56.17,67,2,15.01
393,Gannan,CN,2020-08-21 00:38:45,47.91,123.5,68.11,58,0,4.07
394,Havoysund,NO,2020-08-21 00:38:45,71.0,24.66,46.4,81,40,3.36
395,Vila Do Maio,CV,2020-08-21 00:38:45,15.13,-23.22,78.8,65,20,11.41
396,Inta,RU,2020-08-21 00:38:45,66.03,60.17,48.51,94,1,6.69
397,Belmonte,BR,2020-08-21 00:38:45,-15.86,-38.88,73.4,83,1,3.36
398,Luderitz,NA,2020-08-21 00:38:45,-26.65,15.16,58.6,34,0,11.92
399,Sur,OM,2020-08-21 00:38:45,22.57,59.53,91.31,51,100,4.99
400,Buncrana,IE,2020-08-21 00:38:45,55.13,-7.45,59.04,89,98,20.58
401,Rosario Do Sul,BR,2020-08-21 00:38:45,-30.26,-54.91,38.48,75,0,5.06
402,Kiama,AU,2020-08-21 00:38:45,-34.68,150.87,62.01,53,100,15.01
403,Camopi,GF,2020-08-21 00:38:45,3.17,-52.32,75.97,85,0,4.76
404,Carballo,ES,2020-08-21 00:38:45,43.21,-8.69,66.99,77,30,11.41
405,Vanimo,PG,2020-08-21 00:38:45,-2.67,141.3,85.75,65,36,7.47
406,Komsomolskiy,UZ,2020-08-21 00:38:45,40.43,71.72,68.0,64,1,2.24
407,Cabo Rojo,PR,2020-08-21 00:38:45,18.09,-67.15,80.01,84,1,8.25
408,Senador Jose Porfirio,BR,2020-08-21 00:38:45,-2.59,-51.95,78.76,51,36,2.51
409,Darnah,LY,2020-08-21 00:38:46,32.77,22.64,76.84,83,0,16.67
410,Iquitos,PE,2020-08-21 00:38:46,-3.75,-73.25,78.8,83,40,5.82
411,Jibuti,DJ,2020-08-21 00:38:46,11.5,42.5,93.2,46,1,10.0
412,Urubicha,BO,2020-08-21 00:38:46,-15.38,-62.95,50.67,65,100,10.51
413,Vila Velha,BR,2020-08-21 00:36:11,-20.33,-40.29,73.4,83,75,10.29
414,Sao Joao Da Ponte,BR,2020-08-21 00:38:46,-15.93,-44.01,69.48,45,0,3.29
415,Dothan,US,2020-08-21 00:38:46,31.22,-85.39,73.99,88,1,4.7
416,Kuryk,KZ,2020-08-21 00:38:46,43.2,51.65,77.56,36,0,5.95
417,Banjar,ID,2020-08-21 00:38:46,-8.19,114.97,78.8,100,20,14.99
418,Pyapon,MM,2020-08-21 00:38:46,16.28,95.68,80.56,81,100,1.68
419,Victoria,HK,2020-08-21 00:35:54,22.29,114.16,84.99,79,23,1.99
420,Verkhoyansk,RU,2020-08-21 00:38:46,67.54,133.38,49.05,50,7,7.16
421,Kaeo,NZ,2020-08-21 00:38:46,-35.1,173.78,62.08,67,0,14.67
422,Uddevalla,SE,2020-08-21 00:38:47,58.35,11.94,63.0,93,82,9.17
423,Labuhan,ID,2020-08-21 00:38:47,-6.88,112.21,80.8,74,9,11.97
424,Sungairaya,ID,2020-08-21 00:38:47,0.7,108.9,81.95,79,90,3.36
425,Korla,CN,2020-08-21 00:38:47,41.76,86.15,73.99,62,9,14.65
426,Ulmu,RO,2020-08-21 00:38:47,44.95,27.32,66.22,73,0,9.33
427,Jatiroto,ID,2020-08-21 00:38:47,-7.88,111.12,71.6,83,0,5.82
428,Moerai,PF,2020-08-21 00:38:47,-22.43,-151.33,69.75,74,92,25.86
429,Copiapo,CL,2020-08-21 00:35:34,-27.37,-70.33,51.8,81,0,8.05
430,Calama,CL,2020-08-21 00:38:47,-22.47,-68.93,51.8,23,0,8.05
431,Stornoway,GB,2020-08-21 00:38:47,58.21,-6.39,60.8,82,93,8.05
432,Udachnyy,RU,2020-08-21 00:38:47,66.42,112.4,48.2,61,90,6.71
433,Verkhnevilyuysk,RU,2020-08-21 00:38:47,63.45,120.32,58.93,52,74,1.3
434,Leningradskiy,RU,2020-08-21 00:38:47,69.38,178.42,46.98,79,93,7.36
435,Turukhansk,RU,2020-08-21 00:38:47,65.82,87.98,58.17,83,0,7.92
436,Buique,BR,2020-08-21 00:38:47,-8.62,-37.16,62.46,100,28,7.63
437,Chau Doc,VN,2020-08-21 00:38:47,10.7,105.12,83.55,75,100,4.76
438,Marawi,PH,2020-08-21 00:38:47,8.0,124.29,81.0,76,79,1.01
439,Nome,US,2020-08-21 00:38:48,64.5,-165.41,62.01,82,40,10.29
440,Broome,US,2020-08-21 00:38:48,42.25,-75.83,66.99,52,1,4.7
441,Togur,RU,2020-08-21 00:38:48,58.36,82.83,50.86,81,85,10.51
442,Egvekinot,RU,2020-08-21 00:35:06,66.32,-179.17,51.87,72,95,9.64
443,Hays,US,2020-08-21 00:38:48,30.05,-98.03,91.0,32,23,1.99
444,Chifeng,CN,2020-08-21 00:38:48,42.27,118.96,66.33,41,0,2.06
445,Helena,US,2020-08-21 00:38:35,46.59,-112.04,87.8,27,1,13.87
446,Isangel,VU,2020-08-21 00:38:48,-19.55,169.27,84.2,58,20,5.82
447,Santa Barbara,US,2020-08-21 00:36:20,34.42,-119.7,75.2,69,1,8.05
448,High Rock,BS,2020-08-21 00:38:48,26.62,-78.28,84.2,89,40,3.36
449,Ribas Do Rio Pardo,BR,2020-08-21 00:38:48,-20.44,-53.76,55.45,80,100,16.64
450,Soyo,AO,2020-08-21 00:38:48,-6.13,12.37,71.55,87,60,6.58
451,Reichenbach,DE,2020-08-21 00:38:48,48.71,9.46,71.01,77,0,2.24
452,Road Town,VG,2020-08-21 00:38:48,18.42,-64.62,84.2,83,40,12.75
453,Shingu,JP,2020-08-21 00:38:48,33.73,135.98,89.6,70,20,4.7
454,Igarka,RU,2020-08-21 00:38:48,67.47,86.58,59.18,72,100,10.78
455,Sri Aman,MY,2020-08-21 00:38:48,1.24,111.46,75.2,100,20,2.17
456,Mugur-Aksy,RU,2020-08-21 00:38:48,50.35,90.5,52.48,62,4,3.42
457,Carrefour,HT,2020-08-21 00:38:48,18.54,-72.4,87.8,70,40,6.93
458,Cruzeiro Do Sul,BR,2020-08-21 00:38:48,-29.51,-51.99,43.0,94,39,4.14
459,Kotelnich,RU,2020-08-21 00:38:49,58.31,48.35,50.05,90,96,7.09
460,Camana,PE,2020-08-21 00:38:49,-16.62,-72.71,59.25,80,51,9.66
461,Santa Flavia,IT,2020-08-21 00:38:49,38.09,13.54,80.01,84,0,3.49
462,Galveston,US,2020-08-21 00:38:49,29.37,-94.97,88.0,58,1,9.17
463,Corn Island,NI,2020-08-21 00:38:49,12.17,-83.04,82.85,80,96,8.81
464,Sabha,LY,2020-08-21 00:38:49,27.04,14.43,83.28,30,0,10.27
465,Vallenar,CL,2020-08-21 00:38:49,-28.57,-70.76,58.05,53,0,1.79
466,Kapoeta,SS,2020-08-21 00:38:49,4.77,33.59,75.45,59,17,0.72
467,Chermoz,RU,2020-08-21 00:38:49,58.79,56.15,53.87,92,100,12.48
468,Valparaiso,CL,2020-08-21 00:36:59,-33.04,-71.63,51.01,93,0,5.48
469,Portland,US,2020-08-21 00:36:08,45.52,-122.68,82.0,42,75,6.93
470,Damaturu,NG,2020-08-21 00:38:49,11.75,11.96,73.6,84,100,17.05
471,Kabo,CF,2020-08-21 00:38:49,7.7,18.63,70.57,95,100,3.22
472,Yar-Sale,RU,2020-08-21 00:38:49,66.83,70.83,54.61,95,100,10.65
473,Los Llanos De Aridane,ES,2020-08-21 00:38:49,28.66,-17.92,71.6,68,0,6.93
474,Huainan,CN,2020-08-21 00:38:49,32.63,117.0,73.29,96,100,12.39
475,Saint-Augustin,CA,2020-08-21 00:38:49,51.23,-58.65,56.97,83,42,11.86
476,Roanoke Rapids,US,2020-08-21 00:33:50,36.46,-77.65,71.6,100,1,3.36
477,Tual,ID,2020-08-21 00:38:50,-5.67,132.75,79.2,83,7,13.62
478,Tacuati,PY,2020-08-21 00:38:50,-23.45,-56.58,49.89,64,99,7.25
479,Sinegorye,RU,2020-08-21 00:38:50,62.08,150.48,35.01,88,100,8.03
480,Pangai,TO,2020-08-21 00:38:50,-19.8,-174.35,78.8,88,75,8.05
481,Sal Rei,CV,2020-08-21 00:38:50,16.18,-22.92,78.8,74,75,9.17
482,Newala,TZ,2020-08-21 00:38:50,-10.94,39.28,59.83,100,69,3.27
483,Chimbote,PE,2020-08-21 00:38:50,-9.09,-78.58,61.12,85,100,8.21
484,Don Sak,TH,2020-08-21 00:38:50,9.32,99.69,82.4,83,20,6.73
485,Cantagalo,BR,2020-08-21 00:38:50,-21.98,-42.37,62.38,81,100,3.87
486,Salinas,US,2020-08-21 00:34:21,36.68,-121.66,71.6,56,90,12.75
487,Loiza,PR,2020-08-21 00:34:35,18.43,-65.88,82.4,83,40,13.87
488,Nanga Eboko,CM,2020-08-21 00:38:50,4.68,12.37,67.95,98,100,3.09
489,Ayr,GB,2020-08-21 00:38:50,55.46,-4.63,62.6,82,75,16.11
490,Bara,NG,2020-08-21 00:38:50,10.37,10.73,72.3,91,100,4.9
491,Hirado,JP,2020-08-21 00:38:50,33.36,129.55,86.0,79,20,6.93
492,Tiznit,MA,2020-08-21 00:38:50,29.58,-9.5,72.59,48,0,2.21
493,Tigzirt,DZ,2020-08-21 00:38:50,36.89,4.12,82.58,55,22,0.69
494,Birjand,IR,2020-08-21 00:38:51,32.87,59.22,66.2,29,0,6.93
495,Henderson,US,2020-08-21 00:35:49,36.04,-114.98,111.2,7,1,10.29
496,Henties Bay,NA,2020-08-21 00:38:51,-22.12,14.28,57.22,42,0,5.35
497,Suraabad,AZ,2020-08-21 00:38:51,40.82,49.47,68.0,77,0,2.24
498,Ginir,ET,2020-08-21 00:38:51,7.13,40.7,58.59,91,91,6.42
499,Catamarca,AR,2020-08-21 00:38:51,-28.47,-65.79,45.05,53,0,7.58
500,Inuvik,CA,2020-08-21 00:38:51,68.35,-133.72,64.4,55,75,4.7
501,Charlottetown,CA,2020-08-21 00:38:51,46.24,-63.13,66.2,52,20,5.82
502,Miri,MY,2020-08-21 00:38:51,4.41,114.01,82.4,78,20,5.82
503,Porto Novo,BJ,2020-08-21 00:37:04,6.5,2.6,75.2,94,40,8.05
504,Amurzet,RU,2020-08-21 00:38:51,47.7,131.1,69.66,56,0,6.4
505,Shenkursk,RU,2020-08-21 00:38:51,62.11,42.9,43.47,86,0,1.23
506,Port Keats,AU,2020-08-21 00:38:51,-14.25,129.55,83.89,59,15,9.01
507,Lehigh Acres,US,2020-08-21 00:38:51,26.63,-81.62,80.6,94,75,4.7
508,Vanavara,RU,2020-08-21 00:38:51,60.34,102.28,60.31,72,0,5.86
509,Caldwell,US,2020-08-21 00:36:13,43.66,-116.69,91.0,19,1,8.05
510,Sao Sebastiao,BR,2020-08-21 00:38:52,-23.76,-45.41,64.24,88,100,7.11
511,Jaca,ES,2020-08-21 00:38:52,42.57,-0.55,77.0,40,0,1.99
512,Rantepao,ID,2020-08-21 00:38:52,-2.97,119.9,76.32,67,36,2.75
513,Roald,NO,2020-08-21 00:38:52,62.58,6.13,61.0,100,100,3.36
514,Bubaque,GW,2020-08-21 00:38:52,11.28,-15.83,79.68,86,100,20.36
515,La Rioja,ES,2020-08-21 00:38:52,42.25,-2.5,75.2,64,100,6.93
516,Jintur,IN,2020-08-21 00:38:52,19.62,76.7,72.99,92,100,7.94
517,Waingapu,ID,2020-08-21 00:38:52,-9.66,120.26,82.0,61,6,9.91
518,Mehamn,NO,2020-08-21 00:38:52,71.04,27.85,46.92,83,51,6.6
519,Xining,CN,2020-08-21 00:38:52,36.62,101.77,63.36,63,57,3.38
520,Noshiro,JP,2020-08-21 00:38:52,40.2,140.02,73.4,88,75,1.12
521,Tarancon,ES,2020-08-21 00:38:52,40.01,-3.01,75.0,32,0,1.12
522,Petropavlovsk-Kamchatskiy,RU,2020-08-21 00:38:52,53.05,158.65,60.8,72,75,2.24
523,Kennewick,US,2020-08-21 00:38:52,46.21,-119.14,93.2,18,1,8.05
524,Lokosovo,RU,2020-08-21 00:38:52,61.13,74.82,51.22,95,100,3.31
525,Ixtapa,MX,2020-08-21 00:38:52,20.7,-105.2,86.0,74,75,8.05
526,Zarichne,UA,2020-08-21 00:38:52,51.81,26.13,60.93,96,100,3.71
527,Port Hedland,AU,2020-08-21 00:38:52,-20.32,118.57,73.4,20,0,8.05
528,Paka,MY,2020-08-21 00:38:52,4.64,103.44,77.0,100,40,5.35
529,Diapaga,BF,2020-08-21 00:38:53,12.07,1.79,75.63,88,97,6.11
530,Gariaband,IN,2020-08-21 00:38:53,20.64,82.06,77.0,88,75,16.11
531,Eureka,US,2020-08-21 00:35:09,40.8,-124.16,75.99,45,2,1.01
532,Kodinsk,RU,2020-08-21 00:38:53,58.69,99.18,66.49,56,0,2.86
533,Masuguru,TZ,2020-08-21 00:38:53,-11.37,38.42,67.33,77,100,1.95
534,Aneza,GR,2020-08-21 00:38:53,39.09,20.92,72.0,88,0,3.51
535,Goya,AR,2020-08-21 00:38:53,-29.14,-59.26,39.72,68,0,1.9
536,Hami,CN,2020-08-21 00:38:53,42.8,93.45,77.99,29,88,5.59
537,Saint-Pierre,RE,2020-08-21 00:38:53,-21.34,55.48,68.0,52,37,9.17
538,Junin,AR,2020-08-21 00:38:53,-34.58,-60.94,40.1,62,0,5.26
539,Medina,SA,2020-08-21 00:38:50,24.47,39.61,96.8,16,22,5.82
540,Biltine,TD,2020-08-21 00:38:53,14.53,20.92,78.84,76,87,10.71
541,Bardiyah,LY,2020-08-21 00:38:53,31.76,25.09,75.51,90,32,9.62
542,Omboue,GA,2020-08-21 00:38:53,-1.57,9.26,72.61,85,100,8.34
543,Bayan,CN,2020-08-21 00:38:53,46.08,127.4,67.01,60,0,2.28
544,Keffi,NG,2020-08-21 00:38:54,8.85,7.87,73.4,88,40,2.24
545,Katsuura,JP,2020-08-21 00:38:54,35.13,140.3,91.0,79,20,8.05
546,Baillif,GP,2020-08-21 00:38:54,16.02,-61.75,80.6,88,20,4.7
547,Cullen,GB,2020-08-21 00:38:54,57.69,-2.82,63.0,67,100,11.41
548,Smithers,CA,2020-08-21 00:36:40,54.78,-127.17,59.0,87,75,2.24
549,Tautira,PF,2020-08-21 00:38:54,-17.73,-149.15,82.4,69,75,6.93
550,Moron,AR,2020-08-21 00:35:07,-34.65,-58.62,50.0,51,0,5.53
551,Hachinohe,JP,2020-08-21 00:38:54,40.5,141.5,69.8,100,90,3.36
552,Sibu,MY,2020-08-21 00:38:05,2.3,111.82,77.0,94,20,2.24
553,Talakan,RU,2020-08-21 00:38:54,50.32,130.37,64.35,65,0,7.76
554,Olinda,BR,2020-08-21 00:38:54,-8.01,-34.86,75.2,94,75,10.29
555,Acari,PE,2020-08-21 00:38:54,-15.43,-74.62,61.83,67,69,4.63
556,Qandala,SO,2020-08-21 00:38:54,11.47,49.87,88.29,55,81,9.04
557,Hualmay,PE,2020-08-21 00:38:54,-11.1,-77.61,60.24,83,100,9.55
558,Ust-Kuyga,RU,2020-08-21 00:38:54,70.02,135.6,41.16,80,100,4.18
559,Tutoia,BR,2020-08-21 00:38:54,-2.76,-42.27,79.02,81,25,11.68
560,Benghazi,LY,2020-08-21 00:38:54,32.12,20.07,78.78,73,0,17.02
561,Cayenne,GF,2020-08-21 00:37:03,4.93,-52.33,78.8,88,0,1.12
562,Galle,LK,2020-08-21 00:38:54,6.04,80.22,79.81,84,98,9.28
